INFO [2019-09-15 10:44:44] Chain: 4, Iteration: 1000
INFO [2020-11-10 17:00:20] Chain: 3, Iteration: 9000
INFO [2020-11-10 17:00:21] Chain: 4, Iteration: 9000
INFO [2020-11-10 17:00:28] Chain: 2, Iteration: 9000
INFO [2020-11-10 17:00:36] Chain: 1, Iteration: 9000
INFO [2020-11-10 17:02:44] Chain: 5, Iteration: 10000
INFO [2020-11-10 17:02:52] Chain: 3, Iteration: 10000
INFO [2020-11-10 17:02:53] Chain: 4, Iteration: 10000
INFO [2020-11-10 17:02:59] Chain: 2, Iteration: 10000
INFO [2020-11-10 17:03:10] Chain: 1, Iteration: 10000
INFO [2020-11-10 17:40:06] Chain: 3, Iteration: 1000
INFO [2020-11-10 17:40:07] Chain: 4, Iteration: 1000
INFO [2020-11-10 17:40:07] Chain: 2, Iteration: 1000
INFO [2020-11-10 17:40:08] Chain: 5, Iteration: 1000
INFO [2020-11-10 17:40:08] Chain: 1, Iteration: 1000
INFO [2020-11-10 17:42:38] Chain: 3, Iteration: 2000
INFO [2020-11-10 17:42:39] Chain: 2, Iteration: 2000
INFO [2020-11-10 17:42:40] Chain: 4, Iteration: 2000
INFO [2020-11-10 17:42:42] Chain: 5, Iteration: 2000
INFO [2020-11-10 17:42:42] Chain: 1, Iteration: 2000
INFO [2020-11-10 17:45:08] Chain: 3, Iteration: 3000
INFO [2020-11-10 17:45:16] Chain: 2, Iteration: 3000
INFO [2020-11-10 17:45:17] Chain: 1, Iteration: 3000
INFO [2020-11-10 17:45:18] Chain: 4, Iteration: 3000
INFO [2020-11-10 17:45:18] Chain: 5, Iteration: 3000
INFO [2020-11-10 17:49:00] Chain: 3, Iteration: 4000
INFO [2020-11-10 17:49:13] Chain: 1, Iteration: 4000
INFO [2020-11-10 17:49:14] Chain: 5, Iteration: 4000
INFO [2020-11-10 17:49:14] Chain: 2, Iteration: 4000
INFO [2020-11-10 17:49:16] Chain: 4, Iteration: 4000
INFO [2020-11-10 17:51:40] Chain: 3, Iteration: 5000
INFO [2020-11-10 17:52:00] Chain: 1, Iteration: 5000
INFO [2020-11-10 17:52:01] Chain: 5, Iteration: 5000
INFO [2020-11-10 17:52:03] Chain: 2, Iteration: 5000
INFO [2020-11-10 17:52:04] Chain: 4, Iteration: 5000
INFO [2020-11-10 17:54:17] Chain: 3, Iteration: 6000
INFO [2020-11-10 17:54:42] Chain: 1, Iteration: 6000
INFO [2020-11-10 17:54:44] Chain: 5, Iteration: 6000
INFO [2020-11-10 17:54:46] Chain: 2, Iteration: 6000
INFO [2020-11-10 17:54:47] Chain: 4, Iteration: 6000
INFO [2020-11-10 17:57:00] Chain: 3, Iteration: 7000
INFO [2020-11-10 17:57:28] Chain: 1, Iteration: 7000
INFO [2020-11-10 17:57:35] Chain: 2, Iteration: 7000
INFO [2020-11-10 17:57:37] Chain: 4, Iteration: 7000
INFO [2020-11-10 17:57:38] Chain: 5, Iteration: 7000
INFO [2020-11-10 17:59:42] Chain: 3, Iteration: 8000
INFO [2020-11-10 18:00:11] Chain: 1, Iteration: 8000
INFO [2020-11-10 18:00:22] Chain: 4, Iteration: 8000
INFO [2020-11-10 18:00:25] Chain: 2, Iteration: 8000
INFO [2020-11-10 18:00:26] Chain: 5, Iteration: 8000
INFO [2020-11-10 18:02:22] Chain: 3, Iteration: 9000
INFO [2020-11-10 18:02:49] Chain: 1, Iteration: 9000
INFO [2020-11-10 18:03:01] Chain: 4, Iteration: 9000
INFO [2020-11-10 18:03:06] Chain: 5, Iteration: 9000
INFO [2020-11-10 18:03:08] Chain: 2, Iteration: 9000
INFO [2020-11-10 18:05:10] Chain: 3, Iteration: 10000
INFO [2020-11-10 18:05:34] Chain: 1, Iteration: 10000
INFO [2020-11-10 18:05:46] Chain: 4, Iteration: 10000
INFO [2020-11-10 18:05:54] Chain: 5, Iteration: 10000
INFO [2020-11-10 18:05:56] Chain: 2, Iteration: 10000
INFO [2020-11-10 18:17:31] Chain: 3, Iteration: 1000
INFO [2020-11-10 18:17:32] Chain: 5, Iteration: 1000
INFO [2020-11-10 18:17:32] Chain: 4, Iteration: 1000
INFO [2020-11-10 18:17:32] Chain: 2, Iteration: 1000
INFO [2020-11-10 18:17:33] Chain: 1, Iteration: 1000
INFO [2020-11-10 18:19:18] Chain: 3, Iteration: 2000
INFO [2020-11-10 18:19:18] Chain: 5, Iteration: 2000
INFO [2020-11-10 18:19:19] Chain: 4, Iteration: 2000
INFO [2020-11-10 18:19:21] Chain: 2, Iteration: 2000
INFO [2020-11-10 18:19:22] Chain: 1, Iteration: 2000
INFO [2020-11-10 18:21:02] Chain: 3, Iteration: 3000
INFO [2020-11-10 18:21:02] Chain: 5, Iteration: 3000
INFO [2020-11-10 18:21:04] Chain: 4, Iteration: 3000
INFO [2020-11-10 18:21:06] Chain: 2, Iteration: 3000
INFO [2020-11-10 18:21:10] Chain: 1, Iteration: 3000
INFO [2020-11-10 18:22:46] Chain: 3, Iteration: 4000
INFO [2020-11-10 18:22:47] Chain: 5, Iteration: 4000
INFO [2020-11-10 18:22:49] Chain: 4, Iteration: 4000
INFO [2020-11-10 18:22:51] Chain: 2, Iteration: 4000
INFO [2020-11-10 18:22:57] Chain: 1, Iteration: 4000
INFO [2020-11-10 18:24:32] Chain: 3, Iteration: 5000
INFO [2020-11-10 18:24:32] Chain: 5, Iteration: 5000
INFO [2020-11-10 18:24:35] Chain: 4, Iteration: 5000
INFO [2020-11-10 18:24:37] Chain: 2, Iteration: 5000
INFO [2020-11-10 18:24:47] Chain: 1, Iteration: 5000
INFO [2020-11-10 18:26:10] Chain: 3, Iteration: 6000
INFO [2020-11-10 18:26:12] Chain: 5, Iteration: 6000
INFO [2020-11-10 18:26:15] Chain: 4, Iteration: 6000
INFO [2020-11-10 18:26:17] Chain: 2, Iteration: 6000
INFO [2020-11-10 18:26:30] Chain: 1, Iteration: 6000
INFO [2020-11-10 18:27:46] Chain: 3, Iteration: 7000
INFO [2020-11-10 18:27:49] Chain: 5, Iteration: 7000
INFO [2020-11-10 18:27:51] Chain: 4, Iteration: 7000
INFO [2020-11-10 18:27:54] Chain: 2, Iteration: 7000
INFO [2020-11-10 18:28:12] Chain: 1, Iteration: 7000
INFO [2020-11-10 18:29:23] Chain: 3, Iteration: 8000
INFO [2020-11-10 18:29:25] Chain: 5, Iteration: 8000
INFO [2020-11-10 18:29:28] Chain: 4, Iteration: 8000
INFO [2020-11-10 18:29:33] Chain: 2, Iteration: 8000
INFO [2020-11-10 18:29:54] Chain: 1, Iteration: 8000
INFO [2020-11-10 18:30:59] Chain: 3, Iteration: 9000
INFO [2020-11-10 18:31:02] Chain: 5, Iteration: 9000
INFO [2020-11-10 18:31:06] Chain: 4, Iteration: 9000
INFO [2020-11-10 18:31:10] Chain: 2, Iteration: 9000
INFO [2020-11-10 18:31:33] Chain: 1, Iteration: 9000
INFO [2020-11-10 18:32:36] Chain: 3, Iteration: 10000
INFO [2020-11-10 18:32:40] Chain: 5, Iteration: 10000
INFO [2020-11-10 18:32:43] Chain: 4, Iteration: 10000
INFO [2020-11-10 18:32:47] Chain: 2, Iteration: 10000
INFO [2020-11-10 18:33:03] Chain: 1, Iteration: 10000
INFO [2020-11-10 18:41:50] Chain: 1, Iteration: 1000
INFO [2020-11-10 18:41:51] Chain: 3, Iteration: 1000
INFO [2020-11-10 18:41:51] Chain: 2, Iteration: 1000
INFO [2020-11-10 18:41:52] Chain: 5, Iteration: 1000
INFO [2020-11-10 18:41:52] Chain: 4, Iteration: 1000
INFO [2020-11-10 18:43:03] Chain: 1, Iteration: 2000
INFO [2020-11-10 18:43:05] Chain: 3, Iteration: 2000
INFO [2020-11-10 18:43:08] Chain: 5, Iteration: 2000
INFO [2020-11-10 18:43:08] Chain: 2, Iteration: 2000
INFO [2020-11-10 18:43:10] Chain: 4, Iteration: 2000
INFO [2020-11-10 18:44:17] Chain: 1, Iteration: 3000
INFO [2020-11-10 18:44:20] Chain: 3, Iteration: 3000
INFO [2020-11-10 18:44:25] Chain: 2, Iteration: 3000
INFO [2020-11-10 18:44:25] Chain: 5, Iteration: 3000
INFO [2020-11-10 18:44:26] Chain: 4, Iteration: 3000
INFO [2020-11-10 18:45:57] Chain: 1, Iteration: 4000
INFO [2020-11-10 18:46:00] Chain: 3, Iteration: 4000
INFO [2020-11-10 18:46:05] Chain: 5, Iteration: 4000
INFO [2020-11-10 18:46:06] Chain: 2, Iteration: 4000
INFO [2020-11-10 18:46:09] Chain: 4, Iteration: 4000
INFO [2020-11-10 18:47:48] Chain: 1, Iteration: 5000
INFO [2020-11-10 18:47:51] Chain: 3, Iteration: 5000
INFO [2020-11-10 18:47:55] Chain: 5, Iteration: 5000
INFO [2020-11-10 18:47:56] Chain: 2, Iteration: 5000
INFO [2020-11-10 18:48:00] Chain: 4, Iteration: 5000
INFO [2020-11-10 18:49:36] Chain: 1, Iteration: 6000
INFO [2020-11-10 18:49:41] Chain: 3, Iteration: 6000
INFO [2020-11-10 18:49:45] Chain: 5, Iteration: 6000
INFO [2020-11-10 18:49:47] Chain: 2, Iteration: 6000
INFO [2020-11-10 18:49:51] Chain: 4, Iteration: 6000
INFO [2020-11-10 18:51:25] Chain: 1, Iteration: 7000
INFO [2020-11-10 18:51:32] Chain: 3, Iteration: 7000
INFO [2020-11-10 18:51:36] Chain: 5, Iteration: 7000
INFO [2020-11-10 18:51:36] Chain: 2, Iteration: 7000
INFO [2020-11-10 18:51:42] Chain: 4, Iteration: 7000
INFO [2020-11-10 18:53:15] Chain: 1, Iteration: 8000
INFO [2020-11-10 18:53:22] Chain: 3, Iteration: 8000
INFO [2020-11-10 18:53:26] Chain: 2, Iteration: 8000
INFO [2020-11-10 18:53:27] Chain: 5, Iteration: 8000
INFO [2020-11-10 18:53:34] Chain: 4, Iteration: 8000
INFO [2020-11-10 18:55:03] Chain: 1, Iteration: 9000
INFO [2020-11-10 18:55:12] Chain: 3, Iteration: 9000
INFO [2020-11-10 18:55:16] Chain: 2, Iteration: 9000
INFO [2020-11-10 18:55:17] Chain: 5, Iteration: 9000
INFO [2020-11-10 18:55:25] Chain: 4, Iteration: 9000
INFO [2020-11-10 18:56:50] Chain: 1, Iteration: 10000
INFO [2020-11-10 18:57:01] Chain: 3, Iteration: 10000
INFO [2020-11-10 18:57:03] Chain: 2, Iteration: 10000
INFO [2020-11-10 18:57:04] Chain: 5, Iteration: 10000
INFO [2020-11-10 18:57:13] Chain: 4, Iteration: 10000
INFO [2020-11-13 17:22:44] Chain: 4, Iteration: 1000
INFO [2020-11-13 17:22:47] Chain: 5, Iteration: 1000
INFO [2020-11-13 17:22:49] Chain: 3, Iteration: 1000
INFO [2020-11-13 17:22:49] Chain: 2, Iteration: 1000
INFO [2020-11-13 17:22:49] Chain: 1, Iteration: 1000
INFO [2020-11-13 17:24:50] Chain: 4, Iteration: 2000
INFO [2020-11-13 17:24:53] Chain: 5, Iteration: 2000
INFO [2020-11-13 17:24:55] Chain: 3, Iteration: 2000
INFO [2020-11-13 17:24:56] Chain: 2, Iteration: 2000
INFO [2020-11-13 17:24:57] Chain: 1, Iteration: 2000
INFO [2020-11-13 17:26:52] Chain: 4, Iteration: 3000
INFO [2020-11-13 17:26:57] Chain: 5, Iteration: 3000
INFO [2020-11-13 17:26:59] Chain: 3, Iteration: 3000
INFO [2020-11-13 17:27:00] Chain: 2, Iteration: 3000
INFO [2020-11-13 17:27:03] Chain: 1, Iteration: 3000
INFO [2020-11-13 17:28:56] Chain: 4, Iteration: 4000
INFO [2020-11-13 17:29:03] Chain: 5, Iteration: 4000
INFO [2020-11-13 17:29:03] Chain: 3, Iteration: 4000
INFO [2020-11-13 17:29:06] Chain: 2, Iteration: 4000
INFO [2020-11-13 17:29:08] Chain: 1, Iteration: 4000
INFO [2020-11-13 17:31:00] Chain: 4, Iteration: 5000
INFO [2020-11-13 17:31:06] Chain: 5, Iteration: 5000
INFO [2020-11-13 17:31:07] Chain: 3, Iteration: 5000
INFO [2020-11-13 17:31:09] Chain: 2, Iteration: 5000
INFO [2020-11-13 17:31:15] Chain: 1, Iteration: 5000
INFO [2020-11-13 17:33:03] Chain: 4, Iteration: 6000
INFO [2020-11-13 17:33:10] Chain: 3, Iteration: 6000
INFO [2020-11-13 17:33:11] Chain: 2, Iteration: 6000
INFO [2020-11-13 17:33:11] Chain: 5, Iteration: 6000
INFO [2020-11-13 17:33:23] Chain: 1, Iteration: 6000
INFO [2020-11-13 17:35:04] Chain: 4, Iteration: 7000
INFO [2020-11-13 17:35:09] Chain: 3, Iteration: 7000
INFO [2020-11-13 17:35:10] Chain: 2, Iteration: 7000
INFO [2020-11-13 17:35:12] Chain: 5, Iteration: 7000
INFO [2020-11-13 17:35:27] Chain: 1, Iteration: 7000
INFO [2020-11-13 17:37:00] Chain: 4, Iteration: 8000
INFO [2020-11-13 17:37:04] Chain: 3, Iteration: 8000
INFO [2020-11-13 17:37:06] Chain: 2, Iteration: 8000
INFO [2020-11-13 17:37:08] Chain: 5, Iteration: 8000
INFO [2020-11-13 17:37:28] Chain: 1, Iteration: 8000
INFO [2020-11-13 17:38:52] Chain: 4, Iteration: 9000
INFO [2020-11-13 17:38:57] Chain: 3, Iteration: 9000
INFO [2020-11-13 17:38:58] Chain: 2, Iteration: 9000
INFO [2020-11-13 17:39:01] Chain: 5, Iteration: 9000
INFO [2020-11-13 17:39:26] Chain: 1, Iteration: 9000
INFO [2020-11-13 17:40:42] Chain: 4, Iteration: 10000
INFO [2020-11-13 17:40:49] Chain: 2, Iteration: 10000
INFO [2020-11-13 17:40:49] Chain: 3, Iteration: 10000
INFO [2020-11-13 17:40:53] Chain: 5, Iteration: 10000
INFO [2020-11-13 17:41:13] Chain: 1, Iteration: 10000
